Gene Symbol,p-value,Fold-change,Comparison,Experiment,Tissue
Efr3b,0.0480888,-1.13869,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Efs,0.315134,-1.06054,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eftud1,0.0397623,1.14339,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eftud2,0.318257,1.04409,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egf,0.844137,1.025,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egfbp2,0.777948,1.02205,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egfem1,0.464694,1.04419,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egfl6,0.556047,1.09448,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egfl7,0.461738,1.06527,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egfl8,0.338203,-1.06403,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egflam,0.552554,-1.06297,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egfr,0.759684,1.02353,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egln1,0.667599,-1.0208,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egln2,0.168934,-1.10462,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egln3,0.38720866,0.167305,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egr1,0.128388,-1.2947,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egr2,0.345867,-1.1135,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egr3,0.184448033,-1.165103333,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Egr4,0.255699,-1.10003,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ehbp1,0.310413,1.05773,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ehbp1l1,0.441649,-1.07768,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ehd1,0.0103003,-1.21251,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ehd2,0.0609236,-1.24216,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ehd3,0.115754,-1.11558,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ehd4,0.114417,-1.13704,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ehf,0.10537,1.19155,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ehhadh,0.56941,-1.05395,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ehmt1,0.210188,1.06085,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ehmt2,0.0135495,-1.1208,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ei24,0.968362,-1.00208,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eid1,0.00589237,1.1296,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eid2,0.0525487,-1.13627,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eid2b,0.725194,1.02834,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eid3,0.461949,-1.04232,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif1,0.239503,-1.04533,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif1a,0.0111326,1.11445,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif1ad,0.725342,-1.01519,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif1ax,0.468814,-1.04025,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif1b,0.0520192,-1.09409,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2a,0.0102836,1.16064,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2ak1,0.700931,-1.01918,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2ak2,0.580538,1.0524,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2ak3,0.00992436,-1.14015,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2ak4,0.192167,1.08728,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2b1,0.598122,1.03276,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2b2,0.0796251,-1.12529,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2b3,0.296466,-1.04501,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2b4,0.847155,-1.01319,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2b5,0.302253,-1.10322,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2d,0.30003,-1.05984,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2s1,0.0143552,1.1298,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2s2,0.000380933,1.15493,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2s3x,0.255592,1.0537,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif2s3y,0.222701,-1.19802,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif3a,0.790254,-1.01733,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif3b,0.315692,-1.03281,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif3c,0.166121,1.03338,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif3d,0.365461,-1.06388,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif3e,0.00184202,1.19453,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif3f,0.220863,-1.09578,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif3g,0.285266,-1.09107,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif3h,0.0475658,1.05352,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif3i,0.493451,-1.0865,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif3j2,0.6247205,0.015275,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif3k,0.542913,1.03184,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif3l,0.0938472,1.11132,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif3m,0.0161569,1.11091,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4a1,0.488384,1.03185,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4a2,0.0144236,1.13599,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4a3,0.854515,1.01543,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4b,0.511786,1.02261,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4e,0.34654,1.03624,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4e1b,0.48443,1.05706,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4e2,0.0212769,-1.18157,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4e3,0.0196592,1.099,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4ebp1,0.81445,-1.02303,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4ebp2,0.876079,1.01278,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4enif1,0.67705,1.02236,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4g1,0.0580314,-1.10681,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4g2,0.276252,-1.05291,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4g3,0.00261532,-1.31697,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif4h,0.0386209,-1.1754,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif5,0.0404304,1.08578,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif5a,0.315267,-1.05375,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif5a2,0.004969,1.18896,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif5b,0.111183,1.07517,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eif6,0.17348,-1.14464,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elac1,0.844055,-1.01149,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elac2,0.220469,1.06789,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elane,0.680347,1.03207,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elavl1,0.0546994,-1.05819,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elavl2,0.255711,1.06595,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elavl3,0.00333999,-1.22432,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elavl4,0.697083,-1.03291,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elf1,0.367029,1.08393,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elf2,0.403543,1.0477,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elf3,0.716345,-1.02944,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elf4,0.76316,1.04752,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elf5,0.202284,-1.13539,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elfn1,0.953877,1.01044,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elfn2,0.0681473,-1.11204,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elk1,0.0473594,-1.12531,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elk3,0.529527,1.07206,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elk4,0.212584,1.06047,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ell,0.0102193,-1.21322,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ell2,0.577273,1.04788,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ell3,0.543129,-1.04805,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elmo1,0.586825,-1.04422,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elmo2,0.547018,1.03047,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elmo3,0.761648,-1.04286,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elmod1,0.269159,1.03848,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elmod2,0.0691598,1.08796,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elmod3,0.792064,-1.01643,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elmsan1,0.00521295,-1.22972,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eln,0.00485393,-1.31644,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elof1,0.631086,-1.04119,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elovl1,0.473725,-1.04856,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elovl2,0.0891822,1.14427,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elovl3,0.37334,-1.06695,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elovl4,0.85159,1.01039,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elovl5,0.0435708,1.0815,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elovl6,0.985011,-1.00118,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elovl7,0.502851,1.06659,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elp2,0.455477,1.03323,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elp3,0.0112217,1.08898,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elp4,5.34E-05,1.18152,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elp5,0.827173,-1.01248,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Elp6,0.550353,1.05976,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emb,0.0359189,1.13426,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emc1,0.160333,-1.10887,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emc10,0.00223811,-1.23185,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emc2,0.00206822,1.13921,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emc3,0.789198,1.01379,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emc4,0.479181,-1.03161,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emc6,0.0281787,-1.12051,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emc7,0.640058,1.02042,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emc8,0.325711,-1.05141,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emc9,0.00362259,-1.1556,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emcn,0.756627,1.05494,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emd,0.297713,-1.06609,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eme1,0.851884,1.01969,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eme2,0.209229,-1.08324,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emg1,0.556756,-1.02804,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emid1,0.464101,-1.05723,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emilin1,0.51271,-1.06804,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emilin2,0.000168149,-1.35921,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emilin3,0.666648,-1.04436,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eml1,0.338,-1.08411,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eml2,0.0316089,-1.15509,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eml3,0.480203,-1.05277,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eml4,0.184901,1.05272,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eml5,0.787569,-1.021,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eml6,0.302454,1.10558,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emp1,0.564958,-1.07526,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emp2,0.107296,1.08959,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emp3,0.998946,-1.0003,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emsy,0.2529,1.04578,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emx1,0.310827,1.08002,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Emx2,0.62127,-1.05308,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
En1,0.31844,1.09489,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
En2,0.885514,1.00836,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enah,0.117492,-1.08218,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enam,0.991621,1.00083,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enc1,0.450275,1.04253,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Endod1,0.685463,-1.02229,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Endog,0.530255,1.06565,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Endou,0.0267654,-1.24738,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Endov,0.208583,-1.11177,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eng,0.0757144,-1.39683,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Engase,0.140351,-1.09973,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enho,0.12507,-1.15554,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enkd1,0.144838,-1.10249,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enkur,0.0137651,1.28056,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eno1,0.913423,-1.00387,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eno1b,0.293405,-1.04212,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eno2,0.000751149,-1.29522,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eno3,0.0628705,-1.1794,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eno4,0.0239529,1.22269,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enoph1,0.915451,1.00649,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enox1,0.83633,-1.01078,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enox2,0.0693118,1.13782,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enpep,0.598769,1.05021,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enpp1,0.0585798,1.17652,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enpp2,0.384998,1.05045,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enpp3,0.0432798,1.21623,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enpp4,0.00514615,1.13035,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enpp5,0.00384226,1.08477,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enpp6,0.259194,-1.1513,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enpp7,0.526072,-1.0478,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ensa,0.177779,-1.09395,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enthd1,0.137329,-1.11251,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Enthd2,0.496703,-1.04214,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Entpd1,0.870296,1.0082,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Entpd2,0.260019,1.12154,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Entpd3,0.96403,-1.00299,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Entpd4,7.32E-05,-1.18035,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Entpd5,0.482377,1.04702,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Entpd6,0.744707,-1.02863,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Entpd7,0.127454,-1.08047,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Entpd8,0.138144,-1.17317,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eny2,0.072195,1.09075,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eogt,0.0562854,-1.09253,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Eomes,0.296261,1.27563,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ep300,0.463457,1.05399,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Ep400,0.333797,-1.0822,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epas1,0.130161,-1.08407,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epb41,0.178631,1.08795,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epb41l1,0.0265644,-1.20104,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epb41l2,0.363118,1.04561,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epb41l3,0.333738,1.03295,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epb41l4a,0.0978885,1.16311,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epb41l4b,0.0530841,-1.12328,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epb41l5,0.00643438,1.2046,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epb42,0.1814,-1.09674,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epc1,0.511303,-1.03218,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epc2,0.263546,1.07755,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epcam,0.912841,1.07634,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epdr1,0.776016,1.01238,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
Epg5,0.0459528,1.16086,Pac1 KO Non-stressed vs Pacap KO Non-stressed,2019.03 1hr restraint hypothalamus,
